company_name,agency,rating,grade,outlook,rating_date
Dehradun Premier Motors Private Limited,CRISIL,Crisil BB+,11,Stable,
Deki Electronics Limited,CRISIL,Crisil BBB,9,Stable,
DelVal Flow Controls Private Limited,CRISIL,Crisil A-,7,Stable,
Delco Infrastructure Projects Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Delexcel Pharma Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Delhi Airport Parking Services Private Limited,ICRA,"[ICRA]A (Stable), --",6,Stable,2025-03-29T00:00:00+05:30
Delhi Aviation Fuel Facility Private Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2025-07-21
Delhi Aviation Services Private Limited,CRISIL,CRISIL BBB+,8,Stable,
Delhi Cargo Service Center Private Limited,India Ratings,A,6,Positive,
Delhi Electric Company,CRISIL,Crisil B,15,Stable,
Delhi Electric Company,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Delhi Hapur Meerut Expressway Private Limited,CRISIL,Crisil AA+,2,Stable,
Delhi International Airport Limited,CRISIL,Crisil AA,3,Stable,
Delhi International Airport Limited,ICRA,"[ICRA]AA (Stable), --",3,Stable,2026-05-20T00:00:00+05:30
Delhi International Airport Limited,India Ratings,AA,3,Stable,
Delhi International Cargo Terminal Pvt Ltd,ICRA,[ICRA]A+ Rating Watch with Developing Implications,5,Watch,2025-10-17
Delhi MSW Solutions Limited,India Ratings,AA,3,Rating Watch with Negative Implications / IND A1+ / Rating Watch with Negative Implications,
Delhi Transco Limited,CRISIL,CRISIL A+,5,Stable,
Deligentia Energy And Infrastructures Private Limited,CRISIL,Crisil AAA,1,Stable,
Deligentia Energy And Infrastructures Private Limited,India Ratings,AAA,1,Stable,
Delight Dairy Limited,CRISIL,Crisil B+,14,Stable,
Delite Hi-Tech Furniture Industries Private Limited,CRISIL,Crisil B+,14,Stable,
Delkart Industries Limited,CRISIL,Crisil BBB-,10,Stable,
Della Adventure And Resorts Private Limited,CARE Edge,BBB-,10,Stable,"January 06, 2025"
Dellorto India Private Limited,CRISIL,Crisil A-,7,Stable,
Delsea Exports Private Limited,CRISIL,Crisil B,15,Stable,
Delta Crop Sciences Private Limited,CRISIL,Crisil B+,14,Stable,
Delta Finochem Private Limited,CRISIL,Crisil BBB,9,Stable,
Delta Galaxy Engineering Services Limited,CRISIL,Crisil BBB,9,Stable,
Delta Global Private Limited,CRISIL,Crisil BBB,9,Stable,
Delta Global Resources Private Limited,CRISIL,Crisil BBB,9,Stable,
Delta Iron and Steel Company Private Limited,CRISIL,Crisil D,20,,
Delta Jewellers Pvt Ltd,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Delta Paper Mills Limited,CRISIL,Crisil B,15,Stable,
Delta Ports Mormugao Terminal Private Limited,CRISIL,Crisil BB+,11,Stable,
Delta Sugars Limited,CRISIL,Crisil B-,16,Stable,
Deltoncontrol & Switchgears LLP,CRISIL,Crisil BBB-,10,Stable,
Deltron Electricals,CRISIL,Crisil BB-,13,Stable,
Delux Bearings Private Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2025-08-06
Deluxe Knitting Mill,CRISIL,Crisil C,18,,
Dembla Timber Company Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Dembla Valves Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Demech Chemical Products Private Limited,CRISIL,Crisil B,15,Stable,
Demosha Chemicals Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dempo Shipbuilding and Engineering Private Limited,ICRA,"[ICRA]B (Stable), --",15,Stable,2026-06-29T00:00:00+05:30
Demuric Holdings Private Limited,India Ratings,A+,5,Stable,
Denis Chem Lab Limited,CRISIL,Crisil BBB,9,Stable,
Dentcare Dental Lab Private Limited,CRISIL,Crisil BBB+,8,Stable,
Deo Mangal Memorial Trust,CRISIL,Crisil BB+,11,Stable,
Deoband Highways Private Limited,India Ratings,A+,5,Negative,
Deoghar Agrotech Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Deoghar Industries Private Limited,CRISIL,Crisil B,15,Stable,
Deoghar Ring Road Project Private Limited,ICRA,"[ICRA]A (Stable), --",6,Stable,2026-06-19T00:00:00+05:30
Deorani Devi Memorial Trust,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-03-20T00:00:00+05:30
Depl O&M Limited,CRISIL,Crisil BBB,9,Stable,
Depl Projects Limited,CRISIL,Crisil BBB,9,Stable,
Deraz Engineers,CRISIL,Crisil B,15,Stable,
Derby Clothing Private Limited,CRISIL,Crisil B-,16,Stable,
Derby Plantations Private Limited,CRISIL,Crisil C,18,,
Deron Properties Private Limited,CRISIL,Crisil D,20,,
Desai Brothers Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2024-07-12
Desai Homes,CRISIL,Crisil BB,12,Stable,
Desai Infra Projects (India) Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Desai Infra Projects India Private Limited,CRISIL,Crisil BBB,9,Stable,
Desai Textiles,CRISIL,Crisil D,20,,
Desai and Company,CRISIL,Crisil B,15,Stable,
Desein Private Limited,CRISIL,Crisil D,20,,
Desein Private Limited,ICRA,"--, [ICRA]D ISSUER NOT COOPERATING",20,,2022-02-16T00:00:00+05:30
Desh Agro Private Limited,CRISIL,Crisil B,15,Stable,
Deshmukh And Company,CRISIL,Crisil B,15,Stable,
Deshmukh Lead Private Limited,CRISIL,Crisil B,15,Stable,
Design Classics Exports Private Limited,CRISIL,Crisil D,20,,
Design Creation,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-30
Designer Exports,CRISIL,Crisil B-,16,Stable,
Designtree.com Limited,CRISIL,Crisil BB+,11,Stable,
Desire Energy Solutions Private Limited,CRISIL,Crisil BBB+,8,Stable,
Desmi Equipments Private Limited,CRISIL,Crisil C,18,,
Deson Marketing Private Limited,CRISIL,Crisil BBB-,10,Stable,
Destination Industrial Parks Private Limited,ICRA,[ICRA]AAA (Stable),1,Stable,2025-02-28
Destiny Retail Mall Developers Private Limited,India Ratings,A+,5,Stable,
Desu Veeraiah Sons,CRISIL,Crisil B,15,Stable,
Desun Health City Foundation,CRISIL,Crisil BBB,9,Stable,
Deswal Hatcheries Private Limited,CRISIL,Crisil B+,14,Stable,
Detox India Private Limited,India Ratings,A+,5,Negative / IND A1,
Deulpara Krishak Bandhu Himghar Private Limited,CRISIL,Crisil B-,16,Stable,
Deutsche Bank A.G.,India Ratings,AAA,1,Stable,
Deutsche Investments India Private Limited,India Ratings,AAA,1,Stable,
Dev Agro (india) Chemicals And Fertilizers Limited,CRISIL,Crisil B,15,Stable,
Dev Bhoomi Cars Private Limited,CRISIL,Crisil B,15,Stable,
Dev Braj Construction Private Limited,CRISIL,Crisil B+,14,Stable,
Dev Construction - Vadodara,CRISIL,Crisil BB+,11,Stable,
Dev Engineers,CRISIL,Crisil BB+,11,Stable,
Dev Motors Private Limited,CRISIL,Crisil BB+,11,Stable,
Dev Prayag Paper Mill Private Limited,CRISIL,Crisil B,15,Stable,
Dev Priya Industries Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dev Priya Papers Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dev Raj Institute of Management and Technology Society,CRISIL,Crisil D,20,,
Dev Raj Rangwala,CRISIL,Crisil B,15,Stable,
Dev Rishi Educational Society,CRISIL,Crisil B+,14,Stable,
Dev Shree Cotsyn Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dev's Chem Tec Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Deva Drill Tech India Limited,CRISIL,Crisil D,20,,
Devadharshan Food Products,CRISIL,Crisil B,15,Stable,
Devaki Commercial Vehicles Private Limited,CRISIL,Crisil B,15,Stable,
Devanshi Plyboard Industries Private Limited,CRISIL,Crisil B,15,Stable,
Devanshi Powers Limited,CRISIL,Crisil D,20,,
Devaraj Hotels Private Limited,India Ratings,B-,16,Stable / IND A4,
Devarsh Construction Co,CRISIL,Crisil B,15,Stable,
Devas Global Services LLP,ICRA,[ICRA]BBB (Stable),9,Stable,2023-02-23
Devashree Ispat Private Limited,CRISIL,Crisil BBB+,8,Stable,
Devbhoomi Constructions Private Limited,CRISIL,Crisil B,15,Stable,
Devdashrath Associates,India Ratings,BBB-,10,Stable / IND A3,
Devdashrath Infratech Private Limited,India Ratings,BBB-,10,Stable / IND A3,
Devdeep Cotton Industries,CRISIL,Crisil B,15,Stable,
Devdeep Cotton Industries,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2018-10-29
Devdhar Rice Mill,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Devdoot Gin Mill,CRISIL,Crisil B,15,Stable,
Devee Biologicals Private Limited,CRISIL,Crisil B+,14,Stable,
Deveer Decors Private Limited,CRISIL,Crisil B-,16,Stable,
Development Consultants Private Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2026-02-09
Devendra Autocom Private Limited,CRISIL,Crisil BB,12,Stable,
Devendran Coal International Private Limited,CRISIL,Crisil B+,14,Stable,
Devendran Plastic Private Limited,CRISIL,Crisil BB-,13,Stable,
Deventhira Spinners Private Limited,CRISIL,Crisil BB+,11,Stable,
Devi Construction Company,CRISIL,Crisil D,20,,
Devi Dayal Hari Kishan,CRISIL,Crisil B,15,Stable,
Devi Engineering And Constructions Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Devi Enterprises - Erode,CRISIL,Crisil B,15,Stable,
Devi Innoventures LLP,CRISIL,Crisil B,15,Stable,
Devi Innoventures LLP,ICRA,[ICRA]BB+ (Stable),11,Stable,2025-06-03
Devi Manufacturing Works,CRISIL,Crisil BB,12,Stable,
Devi Polymers Private Limited,CRISIL,Crisil BB+,11,Stable,
Devigold Jewel Private Limited,CRISIL,Crisil BB,12,Stable,
Devika Fibres Private Limited,CRISIL,Crisil B+,14,Stable,
Devika Fibres Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Devika Resources Private Limited,CRISIL,Crisil B,15,Stable,
Devikkesh Novamate Boards Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
Deviprasad Constructions Private Limited,CRISIL,Crisil B+,14,Stable,
Devki Nandan Minerals Private Limited,CRISIL,Crisil D,20,,
Devkinandan Developers,CRISIL,Crisil B+,14,Stable,
Devkinandan Paper Mills Private Limited,CRISIL,Crisil B,15,Stable,
Devkiran Paper Mills Private Limited,CRISIL,Crisil D,20,,
Devon Foods Limited,CRISIL,Crisil BB,12,Stable,
Devprabha Construction Private Limited,CRISIL,Crisil A-,7,Stable,
Devprayag Paper Mill Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Devraj Tropical Fruits,CRISIL,Crisil B,15,Stable,
Devrishi Foods Private Limited,CRISIL,Crisil D,20,,
Devsun Solar Private Limited,CRISIL,Crisil B,15,Stable,
Dew Diamonds,CRISIL,Crisil B,15,Stable,
Dewa Projects Private Limited,CRISIL,Crisil D,20,,
Dewan & Sons Exports Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dewan Chand,CARE Edge,D,20,,"July 04, 2025"
Dewan Chand,CRISIL,Crisil D,20,,
Dewan Fourwheels Private Limited,CRISIL,Crisil B+,14,Stable,
Dewar'S Garage Limited,CRISIL,Crisil D,20,,
Dewas Bypass Tollway Private Limited,ICRA,"[ICRA]BBB+ (Stable), --",8,Stable,2026-06-22T00:00:00+05:30
Dewas Metal Sections Limited,CRISIL,Crisil BB+,11,Stable,
Dex Agro Sweeteners Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dextra India Private Limited,CRISIL,Crisil BBB,9,Stable,
Deys Cold Storage Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
Deyza Infra Private Limited,CRISIL,Crisil B+,14,Stable,
Dfpl Industries Private Limited,CRISIL,Crisil B,15,Stable,
Dhabaleswar Traders,CARE Edge,B-,16,Stable,"February 19, 2025"
Dhabaleswar Traders,CRISIL,Crisil B+,14,Stable,
Dhabriya Polywood Limited,CRISIL,Crisil BBB,9,Stable,
Dhage-Patil Chemical Private Limited,CRISIL,Crisil BB,12,Stable,
Dhaksha Unmanned Systems Private Limited,India Ratings,A-,7,Stable / IND A1,
Dhalavai Pathra Kaliamman Modern Rice Mill,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dhall Enterprises and Engineers Private Limited,CRISIL,Crisil B,15,Stable,
Dhall Exports,CRISIL,Crisil B,15,Stable,
Dhampur Bio Organics Limited,CARE Edge,BBB+,8,Stable,"January 13, 2026"
Dhampur Sugar Mills Limited,India Ratings,AA-,4,Negative,
Dhamu Chettiar Nagai Maaligai,India Ratings,BBB,9,Stable / IND A3+,
Dhan Steels Private Limited,CARE Edge,B,15,Stable,"May 08, 2025"
Dhana Impex,CRISIL,Crisil B,15,Stable,
Dhana Jewel Craft,CRISIL,Crisil B,15,Stable,
Dhana Sree Collections Private Limited,CRISIL,Crisil B,15,Stable,
Dhanalakshmi Hire Purchase and Leasing Limited,CRISIL,Crisil BB,12,Stable,
Dhanalakshmi Poultry Complex,CRISIL,Crisil B+,14,Stable,
Dhanalakshmi Srinivasan Sugars Private Limited,CRISIL,Crisil B,15,Stable,
Dhanalaxmi Cotton Industries,CRISIL,Crisil B,15,Stable,
Dhanalaxmi Cotton Industries,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dhananjay Giri,CRISIL,Crisil B,15,Stable,
Dhanashree Agro Products Private Limited,CRISIL,Crisil D,20,,
Dhanashree Electronics Limited,CRISIL,Crisil D,20,,
Dhanbad Rockwool Insulation Private Limited,CRISIL,Crisil B,15,Stable,
Dhandapani Spinning Mills Limited,CRISIL,Crisil B,15,Stable,
Dhanera Diamonds,CRISIL,Crisil BBB-,10,Negative,
Dhaneshwar Construction Private Limited,CRISIL,Crisil BBB,9,Stable,
Dhaneswar Rath Institute of Engineering and Medical Sciences,CRISIL,Crisil B,15,Stable,
Dhani Ram Ram Chander,CRISIL,Crisil B,15,Stable,
Dhanjal Impex Private Limited,CRISIL,Crisil B,15,Stable,
Dhanlakshmi Biochem Private Limited,CRISIL,Crisil BB+,11,Stable,
Dhanlaxmi Bank Limited,ICRA,"[ICRA]BBB- (Stable), --",10,Stable,2026-03-24T00:00:00+05:30
Dhanlaxmi Cotex,CRISIL,Crisil D,20,,
Dhanlaxmi Electricals Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Dhanlaxmi Iron Industries Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dhanlaxmi Iron Industries Pvt. Ltd.,ICRA,[ICRA]BB+ ISSUER NOT COOPERATING (Stable),11,Stable,2025-07-08
Dhanlaxmi TMT Bars Private Limited,CRISIL,Crisil D,20,,
Dhanpati Agro Udyog Private Limited,CRISIL,Crisil D,20,,
Dhanraj Cotton Industries,CARE Edge,B-,16,Stable,"December 31, 2025"
Dhanraj Cotton Industries - Mehsana,CARE Edge,B-,16,Stable,"December 31, 2025"
Dhanraj Jewellers,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
Dhansar Engineering Company Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dhanshree Seeds Private Limited,CRISIL,Crisil D,20,,
Dhansmruti Textiles Pvt Ltd,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2018-04-25
Dhanturi Group of Hotels Private Limited,CRISIL,Crisil B+,14,Stable,
Dhanuka Biotech Private Limited,CRISIL,Crisil A-,7,Stable,
Dhanuka Laboratories Limited,ICRA,"[ICRA]BBB (Negative), [ICRA]A3+",9,Negative,2026-02-25T00:00:00+05:30
Dhanuka Realty Limited,CRISIL,Crisil B,15,Stable,
Dhanuka Soya Private Limited,CRISIL,Crisil A-,7,Stable,
Dhanvridhi Commercial Private Limited,CRISIL,Crisil D,20,,
Dhanya Lakshmi Rice Industries,CRISIL,Crisil B,15,Stable,
Dhanya Steel Industries Private Limited,CRISIL,Crisil D,20,,
Dhanya TMT Private Limited,CRISIL,Crisil D,20,,
Dhar Coal Products Private Limited,India Ratings,BBB,9,Stable / IND A3+,
Dhar Construction Company,India Ratings,BBB,9,Stable / IND A3+,
Dhara Petrochemicals Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dhara Sree Ginning & Pressing Factory,CRISIL,Crisil B+,14,Stable,
Dharam Industries,CRISIL,Crisil BB,12,Stable,
Dharam Paul Rice Mills,CRISIL,Crisil B+,14,Stable,
Dharam Stainless Steel Private Limited,CRISIL,Crisil BB-,13,Stable,
Dharampal Pipe and Tubes Private Limited,CRISIL,Crisil B,15,Stable,
Dharampal Satyapal Limited,CRISIL,Crisil AA,3,Stable,
Dharampal Satyapal Limited,ICRA,[ICRA]AA (Stable),3,Stable,2026-01-29
Dharamvir Exports Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dharani Hi-Tech Projects Private Limited,CRISIL,Crisil B+,14,Stable,
Dharani Turbo Engineering Spares And Services Private Limited,CRISIL,Crisil B,15,Stable,
Dharanidara Spinning Mills Private Limited,CRISIL,Crisil B,15,Stable,
Dharia Switchgears And Controls Private Limited,CRISIL,Crisil B,15,Stable,
Dhariwal Buildtech Limited,CRISIL,Crisil A,6,Stable,
Dhariwal Industries Private Limited,CRISIL,CRISIL BB+,11,Stable,
Dhariwal Infrastructure Limited,ICRA,"[ICRA]A (Stable), --",6,Stable,2025-12-04T00:00:00+05:30
Dhariwal Infrastructure Limited,India Ratings,A+,5,Stable / IND A1+,
Dharmana Motors,CRISIL,Crisil B,15,Stable,
Dharmanandan Diamonds Private Limited,ICRA,[ICRA]A- Rating Watch with Negative Implications,7,Watch,2025-09-23
Dharmapuri-Salem Thoppur Ghat Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-07-02
Dharmesh Textiles Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-08-19
Dharmraj Aluminium Industries Private Limited,CRISIL,Crisil D,20,,
Dharshini Impex Private Limited,CRISIL,Crisil B+,14,Stable,
Dharti Cotton Industries,CRISIL,Crisil D,20,,
Dharti Industries Private Limited,CRISIL,Crisil B,15,Stable,
Dharti Spinning Mill Private Limited,CRISIL,Crisil B,15,Stable,
Dhatri Infra,CRISIL,Crisil B,15,Stable,
Dhaulagiree Polyolefins Private Limited,CRISIL,Crisil B+,14,Stable,
Dhaulagiree Polyolefins Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dhaval Engineering Company,CRISIL,Crisil B,15,Stable,
Dhcube Industries Private Limited,CARE Edge,BB,12,Stable,"May 23, 2025"
Dheepti Exports and Imports,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dhenu Infrastructure Private Limited,CRISIL,Crisil B+,14,Stable,
Dhillon Stone Crusher Private Limited,CRISIL,Crisil B,15,Stable,
Dhiman Industrial Fabricators and Designers,CRISIL,Crisil B,15,Stable,
Dhir Global Industria Private Limited,CRISIL,Crisil D,20,,
Dhiraj Foundation,ICRA,[ICRA]B-ISSUER NOT COOPERATING (Stable),16,Stable,2018-07-31
Dhiraj Shamraoji Junghare,CRISIL,Crisil B,15,Stable,
Dhiren Diamonds,CRISIL,Crisil B+,14,Stable,
Dhirendra Narayan Cold Storage Private Limited,ICRA,[ICRA]B ISSUER NOT COOPERATING (Stable),15,Stable,2018-10-31
Dholadhar Developers Private Limited,CRISIL,Crisil C,18,,
Dholi Spintex Private Limited,India Ratings,BBB+,8,Stable / IND A2,
Dholpur CGD Private Limited,CRISIL,Crisil AA,3,Stable,
Dhone Wheels Private Limited,CRISIL,Crisil BB+,11,Stable,
Dhoot Dal Mill,CRISIL,Crisil B,15,Stable,
Dhoot Infrastructure Projects Limited,CRISIL,Crisil B+,14,Stable,
Dhorajia Constructions Private Limited,CRISIL,Crisil BBB,9,Stable,
Dhorajia Projects LLP,CRISIL,Crisil BBB,9,Stable,
Dhriti 03 25,CRISIL,Crisil A,6,,
Dhroov Resorts,CARE Edge,D,20,,"February 17, 2026"
Dhroov Resorts,CRISIL,Crisil D,20,,
Dhruv 12 2025,India Ratings,AAA,1,Stable,
Dhruv Cotton Processing Private Limited,CRISIL,Crisil BB+,11,Stable,
Dhruv Cottons,CRISIL,Crisil D,20,,
Dhruv Globals Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dhruv Medicos Private Limited,CRISIL,Crisil B,15,Stable,
Dhruv Oil & Protein,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING),
Dhruvdesh Ventures LLP,India Ratings,BBB-,10,Stable,
Dhruvtara Agro And Allied Industries Private Limited,CRISIL,Crisil D,20,,
Dhundhwal Brothers,CRISIL,Crisil B,15,Stable,
Dhunseri Poly Films Private Limited,India Ratings,A-,7,Stable / IND A2+,
Dhupar Brothers Trading Private Limited,CRISIL,Crisil BBB-,10,Stable,
Dhuria Rice Mills,CARE Edge,C,18,Stable,"November 21, 2025"
Di-aN-aRe Exports,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Diach Chemicals & Pigments Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-09-20
Diactinic Developers Private Limited,CRISIL,Crisil B+,14,Stable,
Dialga Trust Sept 2025,India Ratings,AA-,4,Stable,
Diamant Infrastructure Limited,CRISIL,Crisil D,20,,
Diamond Beverages Private Limited,CRISIL,Crisil BBB+,8,Stable,
Diamond Engineering (Chennai) Private Limited,CRISIL,Crisil D,20,,
Diamond India Limited,CRISIL,Crisil A-,7,Stable,
Diamond India Limited,ICRA,[ICRA]A- (Stable),7,Stable,2021-04-30
Diamond Infra Constructions Private Limited,CRISIL,Crisil B,15,Stable,
Diamond Seafood Exports,CRISIL,Crisil BB,12,Stable,
Diamond Shipping Agencies Private Limited,CRISIL,Crisil B,15,Stable,
Diamond TMT and Procon Private Limited,CRISIL,Crisil B,15,Stable,
Diamond Textile Mills Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Diamondstar,CRISIL,Crisil D,20,,
Dian Biofuels Private Limited (formerly Daps Infra Private Limited),India Ratings,BB,12,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Diana Heights,CRISIL,Crisil D,20,,
Dibang Infra Projects Private Limited (Formerly Dibang Infra Projects Limited),India Ratings,AAA,1,Stable,
Didymous Trade Links Private Limited,CRISIL,Crisil BB,12,Stable,
Diffusion Engineers Limited,CRISIL,Crisil A-,7,Stable,
Digamber Capfin Limited,CRISIL,Crisil BBB-,10,Stable,
Digga Foods Private Limited,CRISIL,Crisil BB,12,Stable,
Digha Sea Food Exports Private Limited,CRISIL,Crisil B,15,Stable,
Digi Export Venture Private Limited,CRISIL,Crisil D,20,,
Digicera Tiles LLP,CRISIL,Crisil B+,14,Stable,
Digiflic Controls (India) Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Digilogic Systems Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Digital Ceramics Private Limited,CRISIL,Crisil B+,14,Stable,
Digital Edge DC (India) Private Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2025-05-14
Digital Vision,CRISIL,Crisil B,15,Stable,
Digitals India Security Products Private Limited,CRISIL,Crisil B,15,Stable,
Digitide Solutions Limited,ICRA,"[ICRA]A+ (Stable), [ICRA]A1+",5,Stable,2026-03-03T00:00:00+05:30
